frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh
247,8.24,31,car,902,422,1015,495,-0.15348006784915924,-0.023545632138848305,-0.4543534219264984,-0.22254414856433868,12.17,3.56
247,8.24,83,car,107,437,232,491,-8.602216720581055,0.09644275903701782,-7.117519855499268,0.5509846210479736,11.0,11.79
247,8.24,87,car,408,432,459,461,-1.2857141494750977,-0.23376621305942535,-0.5844155550003052,0.23376621305942535,26.96,7.94
248,8.27,31,car,901,422,1015,496,-0.2207561433315277,-0.0021146198268979788,-0.19465786218643188,0.09293242543935776,12.06,3.59
248,8.27,83,car,74,438,208,494,-8.379925727844238,0.0555870421230793,-6.398935317993164,0.6177588105201721,10.26,12.46
248,8.27,87,car,396,430,449,464,-2.542626142501831,-0.2909001111984253,-1.9841575622558594,0.4480135142803192,25.94,6.4
249,8.31,31,car,900,424,1013,497,-0.2503981292247772,0.2990107536315918,-0.32777583599090576,0.09578192234039307,12.17,3.74
249,8.31,83,car,32,439,172,500,-8.354825019836426,0.15137086808681488,-6.985622882843018,1.0449435710906982,9.82,12.79
249,8.31,87,car,380,430,443,464,-3.886714220046997,-0.1752868890762329,-1.8478176593780518,0.29661300778388977,21.83,5.93
250,8.34,31,car,900,423,1012,496,-0.10746585577726364,-0.11914592236280441,-0.30611586570739746,-0.10855942964553833,12.28,4.21
250,8.34,83,car,-8,438,133,500,-9.46592903137207,-0.07124123722314835,-8.693830490112305,0.3433055281639099,9.75,12.8
250,8.34,87,car,367,429,426,463,-3.4082016944885254,-0.18994712829589844,-3.3895556926727295,-0.06733009219169617,23.31,6.03
251,8.38,31,car,900,425,1012,494,-0.017654722556471825,0.31930145621299744,-0.12081655859947205,-0.22972536087036133,12.28,3.76
251,8.38,83,car,-9,438,94,504,-2.889680862426758,0.0832655057311058,-8.071722030639648,0.6884790658950806,13.35,12.61
251,8.38,87,car,354,431,423,464,-2.8888003826141357,0.22742953896522522,-1.396975040435791,0.19969502091407776,19.93,5.42
251,8.38,88,car,415,433,469,464,0.0,0.0,0.0,0.0,25.46,3.82
252,8.41,31,car,899,423,1010,494,-0.1319810003042221,-0.25954777002334595,-0.28744038939476013,-0.08711153268814087,12.39,3.38
252,8.41,83,car,-3,440,53,504,-0.2757371962070465,0.2028314769268036,-9.413702011108398,0.33145520091056824,24.55,14.17
252,8.41,87,car,345,432,408,465,-2.586894989013672,0.15269318222999573,-2.792693614959717,0.1200118139386177,21.83,6.47
253,8.44,31,car,898,424,1012,493,-0.21740099787712097,0.10614565759897232,0.15232138335704803,-0.16296115517616272,12.06,2.79
253,8.44,87,car,329,432,406,467,-3.3711934089660645,0.0480877161026001,-1.3905739784240723,0.3311777710914612,17.86,7.79
253,8.44,87,car,352,432,438,467,1.8084075450897217,0.016478918492794037,4.594451904296875,0.27436357736587524,15.99,8.64
253,8.44,87,car,390,432,457,466,7.5259690284729,0.15214772522449493,5.439022541046143,-0.029111720621585846,20.52,12.22
253,8.44,89,car,501,435,537,459,0.0,0.0,0.0,0.0,38.19,3.63
254,8.48,31,car,898,420,1009,492,-0.05492568761110306,-0.46095383167266846,-0.4398905038833618,-0.17875105142593384,12.39,2.61
254,8.48,89,car,496,434,534,459,-1.0519479513168335,-0.11688310652971268,-0.7012986540794373,0.0,36.18,7.74
254,8.48,90,car,319,433,399,468,0.0,0.0,0.0,0.0,17.19,5.07
254,8.48,91,car,380,435,441,466,0.0,0.0,0.0,0.0,22.54,6.65
255,8.51,31,car,899,420,1007,491,0.14362618327140808,-0.1939217448234558,-0.3326803147792816,-0.1955479234457016,12.73,2.11
255,8.51,89,car,487,434,527,458,-1.9374992847442627,0.011663351207971573,-1.3440405130386353,-0.15711340308189392,34.38,8.79
255,8.51,91,car,373,434,435,466,-1.6363635063171387,-0.23376621305942535,-1.4025973081588745,0.11688310652971268,22.18,6.71
256,8.54,31,car,902,419,1007,491,0.38253775238990784,-0.18930506706237793,-0.1207105964422226,-0.08225221186876297,13.1,3.02
256,8.54,89,car,479,432,520,455,-1.7388198375701904,-0.39336735010147095,-1.3733078241348267,-0.36032363772392273,33.54,9.11
256,8.54,91,car,358,431,418,466,-2.678637742996216,-0.4042137861251831,-2.877840757369995,-0.024174408987164497,22.92,7.62
256,8.54,92,car,282,429,368,469,0.0,0.0,0.0,0.0,15.99,7.69
257,8.58,31,car,901,420,1007,491,0.007552111055701971,0.09014525264501572,0.0029099874664098024,-0.0034964026417583227,12.97,4.02
257,8.58,89,car,477,431,513,454,-0.7614781260490417,-0.17142325639724731,-1.3963679075241089,-0.2752378582954407,38.19,9.6
257,8.58,92,car,278,428,377,469,-0.8709677457809448,-0.07258064299821854,2.4677419662475586,0.14516128599643707,13.89,8.27
258,8.61,31,car,900,421,1008,492,-0.19589290022850037,0.07582951337099075,0.16536441445350647,0.15653018653392792,12.73,4.05
258,8.61,89,car,471,431,509,457,-1.3171305656433105,-0.06384190171957016,-1.371776819229126,0.3011261820793152,36.18,11.46
258,8.61,93,car,332,432,390,468,0.0,0.0,0.0,0.0,23.71,2.75
259,8.64,31,car,897,421,1010,493,-0.41417840123176575,0.028102805837988853,0.24564072489738464,0.09297319501638412,12.17,4.16
259,8.64,89,car,460,429,503,456,-2.17108416557312,-0.2998059391975403,-1.4429320096969604,-0.036624807864427567,31.98,10.88
259,8.64,94,car,233,426,372,473,0.0,0.0,0.0,0.0,9.89,2.8
259,8.64,95,car,230,427,322,472,0.0,0.0,0.0,0.0,14.95,4.23
260,8.68,31,car,896,424,1010,494,-0.299472838640213,0.4280080199241638,0.08431398868560791,0.1582428514957428,12.06,4.16
260,8.68,89,car,450,431,493,460,-1.767498254776001,0.17453208565711975,-1.6359308958053589,0.47784385085105896,31.98,10.39
260,8.68,95,car,218,425,349,473,-2.634146213531494,-0.4390243887901306,6.0,0.2926829159259796,10.5,4.92
260,8.68,95,car,207,425,321,473,-3.6028590202331543,-0.07983815670013428,-1.5864229202270508,0.20197729766368866,12.06,4.74
260,8.68,96,car,294,431,367,470,0.0,0.0,0.0,0.0,18.84,4.54
261,8.71,31,car,896,426,1010,494,-0.04214750602841377,0.40256884694099426,-0.004644795320928097,0.03842249885201454,12.06,3.07
261,8.71,95,car,180,424,342,477,-4.970729827880859,-0.1774412989616394,2.5128118991851807,0.5997883677482605,8.49,3.91
262,8.74,31,car,896,426,1009,494,0.005012275651097298,0.22287720441818237,-0.15895095467567444,0.15465939044952393,12.17,2.36
262,8.74,95,car,166,424,326,479,-4.023639678955078,-0.08841586112976074,-1.4074147939682007,0.6001617908477783,8.59,4.01
262,8.74,95,car,150,425,276,479,-5.393443584442139,0.09287777543067932,-9.722854614257812,0.4315536320209503,10.91,6.26
262,8.74,97,car,439,431,484,462,0.0,0.0,0.0,0.0,30.56,6.57
263,8.78,31,car,897,426,1008,495,0.012912236154079437,0.017256809398531914,-0.08135952055454254,0.0708640068769455,12.39,2.61
263,8.78,95,car,147,427,301,481,-1.1891472339630127,0.19440533220767975,1.8184616565704346,0.24710030853748322,8.93,5.63
263,8.78,95,car,125,426,258,478,-4.0662641525268555,-0.02604699693620205,-6.061492443084717,-0.3116927146911621,10.34,6.38
263,8.78,97,car,435,431,480,462,-1.0887095928192139,0.14516128599643707,-1.0887095928192139,0.07258064299821854,30.56,3.58
264,8.81,31,car,897,427,1007,495,0.004774697124958038,0.1197638288140297,-0.15527261793613434,0.009564099833369255,12.5,2.23
264,8.81,95,car,86,427,218,484,-3.589566946029663,0.06414993107318878,-3.5628583431243896,0.5285332798957825,10.42,7.33
264,8.81,97,car,415,432,463,464,-2.9524097442626953,0.106874480843544,-2.5074172019958496,0.27594706416130066,28.65,6.48
264,8.81,98,car,213,430,290,480,0.0,0.0,0.0,0.0,17.86,2.3
264,8.81,99,car,161,427,284,483,0.0,0.0,0.0,0.0,11.18,1.44
265,8.84,31,car,897,426,1006,493,-0.0004629821050912142,-0.10178456455469131,-0.15322107076644897,-0.1337454915046692,12.61,2.07
265,8.84,95,car,55,427,181,486,-7.622191429138184,0.050554048269987106,-8.603915214538574,0.6924677491188049,10.91,9.58
265,8.84,97,car,405,432,453,464,-2.0306243896484375,0.016125842928886414,-1.884525179862976,0.08113008737564087,28.65,6.71
265,8.84,99,car,151,427,270,485,-2.1951217651367188,0.1463414579629898,-3.0731706619262695,0.5853658318519592,11.55,3.05
266,8.88,31,car,896,425,1003,492,-0.0006517908768728375,-0.06191445142030716,-0.5046840310096741,-0.21523894369602203,12.85,2.99
266,8.88,97,car,394,431,444,463,-2.4936318397521973,-0.15081638097763062,-2.1741414070129395,-0.136076420545578,27.5,6.82
266,8.88,99,car,95,426,234,489,-9.753044128417969,-0.17368482053279877,-6.880036354064941,0.8309775590896606,9.89,6.3
267,8.91,31,car,896,425,1001,491,-0.0002861901302821934,-0.017425410449504852,-0.5670738220214844,-0.25117748975753784,13.1,3.04
267,8.91,97,car,381,432,436,463,-2.882093667984009,0.20664231479167938,-1.9748367071151733,0.05398249626159668,25.0,6.52
267,8.91,99,car,36,425,196,494,-12.822494506835938,-0.13455691933631897,-8.418131828308105,1.1230199337005615,8.59,8.58
268,8.94,31,car,896,425,999,490,-4.183652708888985e-05,0.0008422840037383139,-0.5384120345115662,-0.256879061460495,13.35,2.99
268,8.94,97,car,367,431,425,465,-2.8908257484436035,-0.16448046267032623,-2.243828058242798,0.19116441905498505,23.71,8.33
268,8.94,99,car,-2,424,163,498,-12.892539978027344,-0.3631384074687958,-9.707402229309082,1.1238996982574463,8.33,10.35
269,8.98,31,car,896,425,1000,489,3.950686368625611e-05,-0.14442797005176544,-0.06622269004583359,-0.25384676456451416,13.22,3.38
269,8.98,97,car,358,428,414,465,-2.9401495456695557,-0.5843513011932373,-2.908322811126709,0.12601058185100555,24.55,8.88
269,8.98,100,car,0,418,129,499,0.0,0.0,0.0,0.0,10.66,3.23
270,9.01,31,car,895,422,1000,489,-0.2961938679218292,-0.38161805272102356,0.05929456278681755,-0.10290514677762985,13.1,3.44
270,9.01,97,car,341,426,401,466,-3.742269515991211,-0.4892437756061554,-3.132056951522827,0.18423686921596527,22.92,10.11
270,9.01,100,car,0,419,109,498,0.0,0.35064932703971863,-4.909090518951416,-0.23376621305942535,12.61,4.38
271,9.04,31,car,896,422,998,489,0.12135734409093857,-0.1988908052444458,-0.3972003757953644,-0.014346142299473286,13.48,3.28
271,9.04,97,car,328,428,387,467,-3.448059558868408,0.11272064596414566,-3.2421212196350098,0.23361089825630188,23.31,10.0
271,9.04,100,car,0,424,36,497,0.0,0.9076903462409973,-13.964537620544434,-0.13378669321537018,38.19,15.7
272,9.08,31,car,897,423,996,490,0.1257958561182022,0.10044252127408981,-0.39343079924583435,0.15844421088695526,13.89,2.94
272,9.08,97,car,316,429,376,470,-3.129077911376953,0.1560439020395279,-2.9709649085998535,0.5482757091522217,22.92,12.11
273,9.11,31,car,897,424,995,491,0.07046454399824142,0.25936681032180786,-0.3659149706363678,0.11944984644651413,14.03,2.69
273,9.11,97,car,300,430,365,471,-4.2029547691345215,0.39193376898765564,-3.380323648452759,0.5102774500846863,21.15,13.46
274,9.14,31,car,896,425,994,490,-0.12712101638317108,0.18159721791744232,-0.34414705634117126,-0.09629104286432266,14.03,2.16
274,9.14,97,car,286,431,350,474,-4.533785820007324,0.27335819602012634,-4.220348834991455,0.7233563661575317,21.48,14.17
275,9.18,31,car,895,425,992,490,-0.11901798844337463,0.07970485091209412,-0.4849717915058136,0.044464483857154846,14.18,2.2
275,9.18,97,car,261,432,333,476,-6.34035062789917,0.2708202302455902,-4.935978412628174,0.7510986924171448,19.1,16.25
276,9.21,31,car,895,426,988,491,-0.06313712894916534,0.31970903277397156,-0.904092013835907,0.05964279547333717,14.78,2.08
276,9.21,97,car,235,432,316,479,-7.544197082519531,0.1476636379957199,-5.295194149017334,0.8706609010696411,16.98,19.74
277,9.24,31,car,896,428,985,491,0.13020938634872437,0.38634440302848816,-1.0530487298965454,0.03650027886033058,15.45,2.88
277,9.24,97,car,213,433,300,479,-6.324493885040283,0.17805443704128265,-4.4615397453308105,0.38023650646209717,15.8,20.8
277,9.24,101,car,502,437,543,461,0.0,0.0,0.0,0.0,33.54,8.74
278,9.28,31,car,893,429,984,492,-0.4968124330043793,0.32152944803237915,-0.46102407574653625,0.1582973301410675,15.11,3.33
278,9.28,97,car,189,435,281,479,-7.140601634979248,0.4006294906139374,-5.435715675354004,0.12130046635866165,14.95,21.53
279,9.31,31,car,891,430,987,492,-0.5393853187561035,0.31486162543296814,0.148513063788414,0.11037569493055344,14.32,4.06
279,9.31,97,car,159,436,258,485,-8.49400520324707,0.4267053008079529,-6.544239521026611,1.0588479042053223,13.89,22.66
280,9.34,31,car,890,430,986,492,-0.45675167441368103,0.17034967243671417,-0.0662384033203125,0.048118993639945984,14.32,4.35
280,9.34,97,car,130,435,239,489,-9.06491756439209,0.0886220633983612,-6.4259419441223145,1.1175401210784912,12.61,22.33
281,9.38,31,car,890,429,985,491,-0.22878311574459076,-0.09451880306005478,-0.2415441870689392,-0.1405739039182663,14.47,4.07
281,9.38,97,car,104,434,212,491,-7.5244317054748535,-0.19790437817573547,-6.590200424194336,0.7630154490470886,12.73,21.37
281,9.38,102,car,473,441,513,463,0.0,0.0,0.0,0.0,34.38,4.78
282,9.41,31,car,888,428,983,491,-0.3341892659664154,-0.10393120348453522,-0.29023876786231995,0.04592299461364746,14.47,3.46
282,9.41,97,car,64,433,177,492,-7.8757829666137695,-0.10761706531047821,-6.910702228546143,0.44227468967437744,12.17,20.48
282,9.41,102,car,471,440,510,462,-0.4354838728904724,-0.14516128599643707,-0.5806451439857483,-0.07258064299821854,35.26,4.97
282,9.41,102,car,498,441,537,462,5.926445007324219,0.09181740880012512,5.8769917488098145,-0.16600799560546875,35.26,18.37
283,9.44,31,car,888,427,982,491,-0.11503854393959045,-0.1739274263381958,-0.23463258147239685,-0.09616240113973618,14.63,3.41
283,9.44,97,car,30,432,151,496,-9.594830513000488,-0.3411019444465637,-7.729214191436768,0.789489209651947,11.36,20.75
284,9.48,31,car,887,427,982,489,-0.1802765130996704,-0.10720209032297134,-0.12346550077199936,-0.22064408659934998,14.47,3.19
284,9.48,97,car,-8,446,34,492,-11.287311553955078,2.1911327838897705,-23.595016479492188,-0.24336180090904236,32.74,39.33
284,9.48,97,car,-14,435,78,496,-8.281384468078613,-0.4420216977596283,-7.24828577041626,0.593076765537262,14.95,39.86
284,9.48,103,car,445,438,492,465,0.0,0.0,0.0,0.0,29.26,6.89
285,9.51,31,car,887,425,980,488,-0.0658455342054367,-0.3025960624217987,-0.29626360535621643,-0.23607422411441803,14.78,4.47
285,9.51,97,car,-6,427,83,499,-0.6014790534973145,-1.2073718309402466,-0.7706440091133118,0.5124516487121582,15.45,38.53
286,9.54,31,car,886,425,979,487,-0.3142339587211609,-0.19650296866893768,-0.33639290928840637,-0.2809625267982483,14.78,4.54
286,9.54,97,car,0,426,53,497,0.603358268737793,-0.5880593657493591,-4.8516316413879395,-0.08720435947179794,25.94,38.05
286,9.54,104,car,432,435,481,465,0.0,0.0,0.0,0.0,28.06,4.7
286,9.54,105,car,488,434,543,464,0.0,0.0,0.0,0.0,25.0,4.19
287,9.58,31,car,884,424,976,486,-0.2922321557998657,-0.17318721115589142,-0.5366138219833374,-0.23340068757534027,14.95,4.76
287,9.58,104,car,425,435,475,465,-1.6363635063171387,0.0,-1.4025973081588745,0.11688310652971268,27.5,8.44
287,9.58,105,car,484,434,539,464,-0.9435483813285828,0.07258064299821854,-0.8709677457809448,0.0,25.0,6.36
288,9.61,31,car,884,424,977,487,-0.11773959547281265,-0.06835471093654633,-0.1028352752327919,0.05678316205739975,14.78,4.55
288,9.61,104,car,411,435,464,466,-3.4063141345977783,0.0,-2.603121757507324,0.16416461765766144,25.94,11.74
288,9.61,105,car,458,434,524,464,-4.3441290855407715,-0.014346607029438019,-2.6399221420288086,0.1562325656414032,20.83,9.82
289,9.64,31,car,884,423,975,487,-0.015495323576033115,-0.15687333047389984,-0.258513480424881,-0.0717882364988327,15.11,3.98
289,9.64,104,car,399,435,451,466,-3.093883514404297,0.0,-3.0426058769226074,0.080905482172966,26.44,12.8
290,9.68,31,car,882,423,974,487,-0.436691552400589,-0.10298290103673935,-0.3204492926597595,0.08570126444101334,14.95,2.34
290,9.68,106,car,458,435,516,464,0.0,0.0,0.0,0.0,23.71,2.85
291,9.71,31,car,882,423,973,487,-0.192702978849411,-0.04255937039852142,-0.3419319689273834,-0.06514476984739304,15.11,2.73
291,9.71,106,car,451,435,509,464,-1.5194803476333618,0.23376621305942535,-1.5194803476333618,0.0,23.71,8.19
291,9.71,106,car,442,437,499,464,-2.7769601345062256,0.5078079104423523,-3.0762667655944824,0.0,24.12,12.26
291,9.71,107,car,376,436,437,470,0.0,0.0,0.0,0.0,22.54,6.32
292,9.74,31,car,880,424,971,486,-0.2835523188114166,0.14620263874530792,-0.3888044059276581,-0.05427338555455208,15.11,3.0
292,9.74,106,car,410,440,472,469,-5.500127792358398,0.5449214577674866,-4.6922197341918945,0.8708466291427612,22.18,15.98
292,9.74,106,car,440,437,489,463,1.988486886024475,-0.26518604159355164,0.2922776937484741,-0.5373968482017517,28.06,14.1
293,9.78,31,car,879,425,971,485,-0.2765425145626068,0.08682937175035477,-0.16751256585121155,-0.1674540936946869,14.95,3.88
293,9.78,106,car,443,435,489,462,1.1257847547531128,-0.27619773149490356,0.027807975187897682,-0.3571636378765106,29.89,15.51
293,9.78,106,car,441,436,488,463,-0.07335663586854935,0.060090571641922,-0.16959482431411743,0.06247588247060776,29.26,15.18
293,9.78,106,car,395,441,453,470,-7.432383060455322,0.8180277943611145,-5.723099708557129,1.1259241104125977,23.71,18.86
293,9.78,108,car,344,439,397,476,0.0,0.0,0.0,0.0,25.94,10.07
294,9.81,31,car,877,426,970,485,-0.3215431869029999,0.14170651137828827,-0.12924793362617493,-0.05044245347380638,14.78,5.29
294,9.81,108,car,367,439,427,474,5.268292427062988,0.1463414579629898,6.7317070960998535,-0.4390243887901306,22.92,13.29
294,9.81,109,car,439,437,483,463,0.0,0.0,0.0,0.0,31.25,14.58
294,9.81,110,car,435,437,480,464,0.0,0.0,0.0,0.0,30.56,14.26
295,9.84,31,car,875,425,968,484,-0.3821389079093933,-0.09527964144945145,-0.3175770342350006,-0.1442078948020935,14.78,6.33
295,9.84,108,car,359,439,439,473,0.6129744648933411,-0.02111220359802246,4.368684768676758,-0.2417946755886078,17.19,9.1
295,9.84,110,car,433,436,480,464,-0.5080645084381104,-0.07258064299821854,0.07258064299821854,0.07258064299821854,29.26,14.52
296,9.88,31,car,875,424,968,483,-0.16467444598674774,-0.07246726006269455,-0.15638761222362518,-0.22006413340568542,14.78,5.96
296,9.88,108,car,335,437,422,474,-3.233793258666992,-0.17876747250556946,-1.1322987079620361,0.1069180890917778,15.8,9.12
296,9.88,111,car,302,434,408,480,0.0,0.0,0.0,0.0,12.97,2.65
296,9.88,112,car,292,440,346,480,0.0,0.0,0.0,0.0,25.46,5.21
297,9.91,31,car,871,422,965,481,-0.5812304019927979,-0.30288055539131165,-0.4456099271774292,-0.3621677756309509,14.63,6.45
297,9.91,112,car,290,437,370,480,-0.35064932703971863,-0.5844155550003052,6.194804668426514,0.23376621305942535,17.19,4.37
297,9.91,113,car,403,435,465,468,0.0,0.0,0.0,0.0,22.18,9.3
298,9.94,31,car,873,423,962,479,-0.0029376153834164143,-0.009583048522472382,-0.6647169589996338,-0.46291643381118774,15.45,6.71
298,9.94,112,car,266,432,390,484,-4.207071781158447,-1.041477084159851,5.352113246917725,0.6051269173622131,11.09,4.11
298,9.94,113,car,401,434,462,468,-0.5080645084381104,-0.14516128599643707,-0.6532257795333862,0.07258064299821854,22.54,10.88
298,9.94,114,car,535,432,577,456,0.0,0.0,0.0,0.0,32.74,14.43
299,9.98,31,car,871,422,962,478,-0.18441781401634216,-0.09378056228160858,-0.22793634235858917,-0.29266083240509033,15.11,5.71
299,9.98,112,car,223,429,374,487,-7.2428765296936035,-0.682287871837616,-0.7073282599449158,0.6770904064178467,9.11,5.01
299,9.98,113,car,382,431,448,469,-3.1804051399230957,-0.4399806559085846,-2.37052059173584,0.14188595116138458,20.83,11.48
299,9.98,114,car,531,431,571,455,-0.8780487775802612,-0.1463414579629898,-1.317073106765747,-0.1463414579629898,34.38,12.39
300,10.01,31,car,871,423,961,478,-0.07769875228404999,0.10371911525726318,-0.14938069880008698,-0.06177457422018051,15.28,4.54
300,10.01,112,car,186,427,346,490,-7.356069087982178,-0.5733889937400818,-4.178615093231201,0.6325501203536987,8.59,6.13
300,10.01,113,car,372,429,437,470,-2.264753818511963,-0.46433189511299133,-2.2752115726470947,0.19502918422222137,21.15,11.55
300,10.01,114,car,529,430,568,454,-0.5177099704742432,-0.1106700524687767,-0.7034320831298828,-0.1106700524687767,35.26,11.03
301,10.04,31,car,871,422,960,477,-0.007840774953365326,-0.2281823456287384,-0.17476779222488403,-0.12881562113761902,15.45,4.22
301,10.04,112,car,159,435,310,490,-7.014746189117432,0.9602041244506836,-7.076717376708984,0.25305378437042236,9.11,7.67
301,10.04,113,car,359,429,429,470,-2.197500705718994,-0.09149449318647385,-1.499506950378418,0.0441754087805748,19.64,10.78
301,10.04,114,car,519,431,560,455,-1.5088366270065308,0.11306913942098618,-1.3866450786590576,0.11306913942098618,33.54,11.04
301,10.04,114,car,485,432,522,458,-6.867941379547119,0.11236393451690674,-7.425268650054932,0.5250115394592285,37.16,19.42
302,10.08,31,car,873,424,959,479,0.1426929533481598,0.3199246823787689,-0.1714748740196228,0.2375078946352005,15.99,3.41
302,10.08,112,car,111,439,281,495,-6.113356590270996,0.6271398663520813,-3.964656352996826,0.5527061820030212,8.09,8.3
302,10.08,113,car,344,430,413,473,-2.761566162109375,0.1568259447813034,-2.7679548263549805,0.42345112562179565,19.93,10.51
302,10.08,115,car,509,434,556,459,0.0,0.0,0.0,0.0,29.26,7.15
303,10.11,31,car,872,425,957,480,-0.08511406183242798,0.1510617434978485,-0.33383288979530334,0.10777443647384644,16.18,2.88
303,10.11,112,car,56,435,241,497,-12.141694068908691,-0.40446504950523376,-8.577044486999512,0.6250141263008118,7.43,10.09
303,10.11,113,car,328,430,406,474,-2.757265567779541,-0.07389342784881592,-1.4956209659576416,0.26380622386932373,17.63,8.4
303,10.11,115,car,502,433,552,458,-1.4634145498275757,-0.1463414579629898,-0.8780487775802612,-0.1463414579629898,27.5,5.22
304,10.14,31,car,871,426,956,481,-0.0553225576877594,0.16303060948848724,-0.2603820264339447,0.15594172477722168,16.18,3.62
304,10.14,112,car,-6,427,185,498,-12.3584566116333,-1.2398897409439087,-10.462510108947754,0.33260321617126465,7.2,11.31
304,10.14,112,car,-15,430,180,500,-7.827482223510742,-0.21856097877025604,-6.108311176300049,0.44065383076667786,7.05,10.65
304,10.14,113,car,312,427,390,475,-3.0719826221466064,-0.3306959271430969,-2.7154057025909424,0.20133817195892334,17.63,7.04
304,10.14,115,car,456,429,492,456,-6.4540696144104,-0.5071583986282349,-8.1583251953125,-0.23064936697483063,38.19,17.8
305,10.18,31,car,870,427,952,482,-0.14186155796051025,0.1675114631652832,-0.5805936455726624,0.17078712582588196,16.77,3.42
305,10.18,113,car,294,427,377,478,-3.348816394805908,-0.12961256504058838,-2.656097173690796,0.4773443341255188,16.57,6.42
305,10.18,115,car,446,430,483,461,-3.3217849731445312,-0.05002743378281593,-3.6638615131378174,0.6270180344581604,37.16,19.07
305,10.18,115,car,467,431,524,464,1.4824621677398682,0.16438497602939606,4.60251522064209,0.8469614386558533,24.12,18.48
305,10.18,116,car,0,426,156,504,0.0,0.0,0.0,0.0,8.81,1.05
306,10.21,31,car,869,426,950,483,-0.17084138095378876,-0.1033371314406395,-0.412545382976532,0.16896608471870422,16.98,4.16
306,10.21,113,car,272,427,363,478,-2.807741403579712,0.016922306269407272,-1.7834575176239014,0.05225321277976036,15.11,6.88
306,10.21,115,car,445,430,487,464,-2.9103031158447266,-0.17493930459022522,-4.244351863861084,0.301722913980484,32.74,22.99
306,10.21,115,car,453,429,517,467,-0.1895277500152588,-0.14487813413143158,2.837749719619751,0.5331310033798218,21.48,23.02
306,10.21,116,car,0,424,128,501,0.0,-0.3180212080478668,-5.406360626220703,-0.4770318269729614,10.74,4.64
307,10.24,31,car,870,426,950,483,0.10042864829301834,0.08832239359617233,-0.06013983115553856,0.03147956728935242,17.19,4.3
307,10.24,113,car,247,430,351,484,-4.484467506408691,0.30247509479522705,-2.305422306060791,0.844597578048706,13.22,7.61
307,10.24,115,car,439,431,522,470,-1.5063073635101318,0.12003251910209656,0.6336482763290405,0.3747367262840271,16.57,15.44
307,10.24,116,car,0,422,75,506,0.0,-0.334705114364624,-9.12384033203125,0.571014404296875,18.33,9.88
308,10.28,31,car,867,426,949,481,-0.35975220799446106,-0.09931879490613937,-0.110796257853508,-0.1435326486825943,16.77,3.98
308,10.28,113,car,222,431,331,487,-4.169310092926025,0.22851786017417908,-3.0728843212127686,0.6656403541564941,12.61,9.25
308,10.28,115,car,470,439,525,465,3.4999587535858154,0.9833662509918213,0.3900698721408844,-0.4779939651489258,25.0,12.39
308,10.28,115,car,437,434,482,466,-3.7153611183166504,-0.27106961607933044,-6.869421482086182,-0.18243363499641418,30.56,16.14
308,10.28,116,car,0,427,30,508,0.0,0.5659551620483398,-13.654401779174805,0.6934970617294312,45.83,23.78
309,10.31,31,car,866,425,949,480,-0.2952353060245514,-0.04865554720163345,-0.03725535795092583,-0.20256289839744568,16.57,3.98
309,10.31,113,car,196,429,312,486,-4.869664192199707,-0.22663529217243195,-3.5290322303771973,0.030627595260739326,11.85,10.83
309,10.31,115,car,415,436,490,470,-4.220783233642578,0.20526032149791718,-0.7027266621589661,0.6067902445793152,18.33,13.2
310,10.34,31,car,865,424,948,479,-0.2594349980354309,-0.30856892466545105,-0.1528165489435196,-0.23889128863811493,16.57,4.52
310,10.34,113,car,166,428,287,490,-6.524287700653076,-0.1566377580165863,-5.202898025512695,0.6625868082046509,11.36,12.15
310,10.34,115,car,400,438,493,473,-3.278341293334961,0.2627299726009369,0.1623995006084442,0.5615761876106262,14.78,14.01
310,10.34,117,car,455,435,505,465,0.0,0.0,0.0,0.0,27.5,5.32
311,10.38,31,car,865,424,948,478,-0.06746307760477066,0.009858268313109875,-0.06368454545736313,-0.2174251675605774,16.57,3.67
311,10.38,113,car,135,428,261,491,-6.296093940734863,-0.032245587557554245,-5.20810079574585,0.29918694496154785,10.91,12.67
311,10.38,115,car,374,439,465,473,-4.660884857177734,0.22588323056697845,-3.8231592178344727,0.1555362343788147,15.11,15.61
311,10.38,117,car,449,433,501,465,-1.317073106765747,-0.4390243887901306,-0.7317072749137878,0.1463414579629898,26.44,5.76
312,10.41,31,car,863,422,946,477,-0.27811065316200256,-0.23879781365394592,-0.29079002141952515,-0.20215582847595215,16.57,5.92
312,10.41,113,car,99,427,235,496,-8.002007484436035,-0.290149450302124,-5.968735218048096,0.8081240057945251,10.11,14.83
312,10.41,115,car,354,434,471,476,-3.626559019088745,-0.6382468342781067,-0.15262643992900848,0.38272929191589355,11.75,16.96
313,10.44,31,car,863,421,948,477,-0.14371813833713531,-0.28042420744895935,0.14365456998348236,-0.08076874911785126,16.18,5.89
313,10.44,113,car,53,422,203,497,-10.098884582519531,-0.7597150206565857,-7.316603183746338,0.5701162219047546,9.17,16.32
313,10.44,115,car,322,431,465,477,-6.378822326660156,-0.652825117111206,-0.979141116142273,0.329865038394928,9.62,11.77
314,10.48,31,car,863,422,948,478,-0.03354707360267639,0.027426723390817642,-0.010742836631834507,0.13826192915439606,16.18,5.02
314,10.48,113,car,10,421,181,500,-7.795051574707031,-0.3560512661933899,-4.441076278686523,0.4736917316913605,8.04,15.34
