frame,second,id,label,bbox,distance_m,speed_kmh
238,7.94,195,car,"482,432,516,456",40.44,86.85
238,7.94,197,car,"318,437,402,470",16.37,87.81
238,7.94,198,car,"558,435,591,451",41.67,93.55
238,7.94,200,car,"650,432,672,444",62.5,86.63
239,7.97,89,car,"908,425,1031,504",11.18,81.94
239,7.97,194,car,"771,432,796,449",55.0,94.48
239,7.97,195,car,"474,434,514,460",34.38,85.84
239,7.97,197,car,"309,436,394,472",16.18,86.5
239,7.97,198,car,"566,437,592,452",52.88,92.03
240,8.01,89,car,"904,425,1029,503",11.0,82.04
240,8.01,194,car,"770,430,796,449",52.88,90.67
240,8.01,195,car,"525,436,551,458",52.88,94.07
240,8.01,197,car,"295,435,378,476",16.57,86.02
240,8.01,201,car,"470,432,510,461",34.38,86.11
241,8.04,89,car,"907,425,1027,502",11.46,82.09
241,8.04,194,car,"782,430,803,448",65.48,92.55
241,8.04,195,car,"599,439,586,453",inf,112.56
241,8.04,197,car,"262,439,371,478",12.61,86.26
241,8.04,201,car,"472,435,498,458",52.88,86.25
241,8.04,201,car,"470,435,498,458",49.11,86.3
242,8.07,89,car,"907,422,1024,500",11.75,82.55
242,8.07,194,car,"755,429,785,447",45.83,91.45
242,8.07,197,car,"236,433,352,480",11.85,85.59
242,8.07,201,car,"446,431,497,460",26.96,86.26
242,8.07,202,car,"555,437,580,452",55.0,106.03
243,8.11,89,car,"907,421,1023,500",11.85,83.42
243,8.11,194,car,"751,429,781,448",45.83,93.65
243,8.11,197,car,"220,436,336,483",11.85,84.47
243,8.11,201,car,"442,430,487,459",30.56,86.98
243,8.11,202,car,"555,437,580,452",55.0,105.11
243,8.11,203,car,"495,434,530,456",39.29,97.28
243,8.11,204,car,"648,431,670,444",62.5,107.49
244,8.14,89,car,"901,424,1021,499",11.46,83.48
244,8.14,194,car,"765,431,785,447",68.75,95.75
244,8.14,197,car,"200,437,312,484",12.28,84.74
244,8.14,201,car,"425,432,481,459",24.55,87.76
244,8.14,202,car,"547,437,573,452",52.88,101.5
244,8.14,203,car,"487,432,522,454",39.29,93.37
244,8.14,204,car,"649,429,670,443",65.48,101.63
245,8.17,89,car,"903,422,1019,498",11.85,84.01
245,8.17,194,car,"781,429,802,447",65.48,101.72
245,8.17,197,car,"154,438,288,487",10.26,85.84
245,8.17,201,car,"416,433,468,460",26.44,87.96
245,8.17,202,car,"536,435,567,451",44.35,98.95
246,8.21,89,car,"902,422,1018,496",11.85,84.46
246,8.21,194,car,"781,428,802,446",65.48,102.96
246,8.21,197,car,"120,436,267,490",9.35,85.89
246,8.21,201,car,"410,433,463,461",25.94,88.33
246,8.21,202,car,"534,435,564,452",45.83,98.4
247,8.24,89,car,"900,423,1016,496",11.85,84.29
247,8.24,194,car,"778,430,802,447",57.29,104.48
247,8.24,197,car,"87,438,239,491",9.05,85.84
247,8.24,201,car,"395,429,457,463",22.18,87.65
247,8.24,202,car,"524,437,558,453",40.44,95.53
247,8.24,205,car,"460,431,510,459",27.5,91.04
247,8.24,206,car,"629,434,651,446",62.5,105.09
248,8.27,89,car,"900,423,1016,497",11.85,84.37
248,8.27,194,car,"777,431,800,448",59.78,107.22
248,8.27,197,car,"60,438,217,494",8.76,86.1
248,8.27,201,car,"393,430,449,464",24.55,87.54
248,8.27,202,car,"529,437,557,453",49.11,95.64
248,8.27,206,car,"624,435,646,447",62.5,104.8
249,8.31,89,car,"900,426,1014,497",12.06,84.68
249,8.31,194,car,"775,433,799,449",57.29,107.14
249,8.31,197,car,"24,439,179,500",8.87,85.84
249,8.31,201,car,"372,431,447,464",18.33,85.8
249,8.31,202,car,"521,436,554,455",41.67,95.21
249,8.31,206,car,"618,435,644,448",52.88,101.03
250,8.34,89,car,"901,421,1013,496",12.28,84.83
250,8.34,194,car,"773,431,797,448",57.29,103.99
250,8.34,197,car,"-20,439,140,499",8.59,85.36
250,8.34,201,car,"362,431,428,463",20.83,85.41
250,8.34,202,car,"513,436,549,456",38.19,95.52
250,8.34,206,car,"619,433,643,447",57.29,101.7
251,8.38,89,car,"901,428,1013,495",12.28,84.17
251,8.38,197,car,"-2,438,103,504",13.1,84.21
251,8.38,201,car,"350,432,428,465",17.63,84.8
251,8.38,202,car,"510,438,544,458",40.44,93.47
251,8.38,206,car,"627,435,648,447",65.48,100.5
251,8.38,207,car,"415,433,469,464",25.46,84.16
252,8.41,89,car,"899,421,1011,495",12.28,83.6
252,8.41,197,car,"0,440,60,504",22.92,84.4
252,8.41,201,car,"339,432,410,465",19.37,85.25
252,8.41,202,car,"506,436,538,458",42.97,92.35
252,8.41,206,car,"622,435,645,448",59.78,97.57
252,8.41,208,car,"680,432,709,447",47.41,89.13
253,8.44,89,car,"897,426,1013,494",11.85,82.81
253,8.44,201,car,"404,434,453,466",28.06,89.04
253,8.44,201,car,"411,434,453,466",32.74,94.44
253,8.44,201,car,"417,434,453,466",38.19,99.01
253,8.44,202,car,"497,434,536,459",35.26,89.36
253,8.44,206,car,"627,434,649,448",62.5,93.05
253,8.44,208,car,"678,433,709,448",44.35,87.64
254,8.48,89,car,"898,418,1009,493",12.39,82.4
254,8.48,202,car,"487,433,531,459",31.25,89.6
254,8.48,206,car,"632,432,654,447",62.5,93.21
254,8.48,208,car,"683,431,711,447",49.11,89.34
254,8.48,209,car,"320,433,398,468",17.63,85.08
254,8.48,210,car,"380,435,441,466",22.54,86.5
255,8.51,89,car,"900,420,1008,493",12.73,82.24
255,8.51,202,car,"485,435,528,458",31.98,88.98
255,8.51,206,car,"627,432,651,447",57.29,91.75
255,8.51,208,car,"679,430,709,446",45.83,90.16
255,8.51,210,car,"365,432,428,467",21.83,86.86
256,8.54,89,car,"903,419,1008,492",13.1,83.21
256,8.54,202,car,"477,430,522,456",30.56,89.95
256,8.54,206,car,"630,431,653,446",59.78,94.13
256,8.54,208,car,"678,429,710,446",42.97,91.84
256,8.54,210,car,"355,431,420,466",21.15,87.05
256,8.54,211,car,"283,429,368,469",16.18,87.41
257,8.58,89,car,"900,421,1008,492",12.73,84.04
257,8.58,202,car,"476,431,515,455",35.26,91.49
257,8.58,211,car,"273,428,402,471",10.66,85.04
258,8.61,89,car,"899,421,1009,493",12.5,84.17
258,8.61,202,car,"468,431,511,457",31.98,91.87
258,8.61,212,car,"773,430,797,447",57.29,88.7
258,8.61,213,car,"333,432,391,468",23.71,83.6
259,8.64,89,car,"896,421,1010,493",12.06,84.25
259,8.64,214,car,"233,426,372,473",9.89,82.74
259,8.64,215,car,"230,427,322,472",14.95,84.15
259,8.64,216,car,"617,431,652,450",39.29,90.9
260,8.68,89,car,"895,426,1010,494",11.96,84.03
260,8.68,215,car,"203,425,305,473",13.48,86.78
260,8.68,215,car,"200,425,305,473",13.1,87.66
260,8.68,217,car,"294,431,367,470",18.84,83.06
260,8.68,218,car,"453,432,495,459",32.74,85.32
261,8.71,89,car,"896,427,1010,494",12.06,83.13
261,8.71,215,car,"161,424,345,477",7.47,87.04
261,8.71,219,car,"699,432,721,447",62.5,88.31
261,8.71,220,car,"624,431,651,447",50.93,86.77
262,8.74,89,car,"897,426,1009,494",12.28,82.36
262,8.74,215,car,"146,427,266,479",11.46,87.3
262,8.74,215,car,"143,427,266,479",11.18,88.14
262,8.74,219,car,"698,432,721,446",59.78,88.33
263,8.78,89,car,"897,427,1009,495",12.28,82.41
263,8.78,215,car,"115,425,252,479",10.04,87.47
263,8.78,215,car,"111,425,252,479",9.75,86.8
263,8.78,221,car,"423,433,469,463",29.89,86.1
263,8.78,222,car,"772,433,797,449",55.0,91.23
264,8.81,89,car,"897,427,1008,495",12.39,82.22
264,8.81,215,car,"79,427,223,484",9.55,86.5
264,8.81,221,car,"415,431,465,464",27.5,83.81
264,8.81,222,car,"770,433,795,449",55.0,89.53
264,8.81,223,car,"212,430,290,480",17.63,82.87
264,8.81,224,car,"161,427,284,483",11.18,81.82
265,8.84,89,car,"896,426,1007,494",12.39,82.37
265,8.84,215,car,"14,427,178,486",8.38,86.89
265,8.84,221,car,"400,431,456,464",24.55,83.77
265,8.84,222,car,"773,433,796,450",59.78,93.02
265,8.84,224,car,"141,427,263,487",11.27,82.36
265,8.84,225,car,"595,437,621,452",52.88,95.72
266,8.88,89,car,"896,425,1004,492",12.73,83.06
266,8.88,221,car,"387,430,446,463",23.31,84.5
266,8.88,222,car,"769,431,795,449",52.88,94.61
266,8.88,224,car,"65,425,235,489",8.09,85.5
266,8.88,225,car,"584,437,621,453",37.16,92.98
267,8.91,89,car,"897,427,1002,492",13.1,83.49
267,8.91,221,car,"375,432,439,464",21.48,84.1
267,8.91,222,car,"770,433,795,450",55.0,95.36
267,8.91,224,car,"10,425,203,494",7.12,86.74
267,8.91,225,car,"576,435,615,453",35.26,89.49
268,8.94,89,car,"897,425,1000,491",13.35,83.58
268,8.94,221,car,"364,430,427,464",21.83,84.05
268,8.94,224,car,"-16,423,171,497",7.35,87.12
268,8.94,225,car,"581,435,619,452",36.18,89.51
269,8.98,89,car,"895,424,1001,490",12.97,83.94
269,8.98,221,car,"353,426,416,465",21.83,85.09
269,8.98,224,car,"-4,416,129,499",10.34,87.08
269,8.98,225,car,"539,437,580,454",33.54,94.56
270,9.01,89,car,"893,420,1001,490",12.73,83.65
270,9.01,221,car,"335,426,403,466",20.22,86.07
270,9.01,224,car,"0,421,87,497",15.8,87.48
270,9.01,225,car,"537,434,580,453",31.98,93.79
270,9.01,226,car,"477,436,506,450",47.41,91.62
270,9.01,227,car,"765,432,790,449",55.0,93.48
271,9.04,89,car,"898,422,998,490",13.75,83.65
271,9.04,221,car,"324,429,391,467",20.52,84.9
271,9.04,224,car,"0,425,38,498",36.18,87.78
271,9.04,225,car,"547,434,576,452",47.41,95.24
271,9.04,227,car,"768,434,790,449",62.5,100.17
272,9.08,89,car,"895,424,996,491",13.61,83.12
272,9.08,221,car,"314,429,380,470",20.83,86.54
272,9.08,227,car,"765,434,789,451",57.29,95.8
273,9.11,89,car,"897,425,996,491",13.89,82.67
273,9.11,221,car,"292,431,368,472",18.09,87.87
273,9.11,227,car,"764,435,789,451",55.0,92.55
273,9.11,228,car,"670,433,697,448",50.93,80.29
274,9.14,89,car,"895,425,995,490",13.75,82.28
274,9.14,221,car,"282,431,353,474",19.37,88.56
274,9.14,227,car,"709,430,753,446",31.25,104.05
274,9.14,229,car,"571,437,600,455",47.41,85.71
274,9.14,230,car,"579,438,603,453",57.29,86.9
274,9.14,231,car,"526,436,556,454",45.83,85.52
275,9.18,89,car,"895,424,993,491",14.03,82.36
275,9.18,221,car,"254,432,337,476",16.57,89.98
275,9.18,227,car,"749,433,768,446",72.37,104.67
275,9.18,227,car,"751,433,768,446",80.88,102.61
275,9.18,231,car,"519,439,550,456",44.35,91.82
276,9.21,89,car,"894,428,989,491",14.47,81.99
276,9.21,221,car,"226,432,321,479",14.47,92.87
276,9.21,227,car,"764,436,794,455",45.83,109.47
276,9.21,227,car,"769,436,794,455",55.0,117.19
276,9.21,231,car,"502,439,546,459",31.25,95.22
277,9.24,89,car,"898,429,986,491",15.62,82.39
277,9.24,221,car,"210,433,306,479",14.32,93.42
277,9.24,227,car,"767,434,794,454",50.93,105.18
277,9.24,231,car,"494,436,543,461",28.06,96.12
277,9.24,232,car,"726,432,750,448",57.29,95.11
278,9.28,89,car,"890,429,987,492",14.18,82.99
278,9.28,221,car,"182,435,285,479",13.35,93.3
278,9.28,227,car,"763,437,790,456",50.93,104.28
278,9.28,231,car,"488,444,531,462",31.98,95.3
278,9.28,232,car,"719,436,744,449",55.0,91.29
278,9.28,232,car,"719,436,744,449",55.0,90.02
279,9.31,89,car,"891,430,987,492",14.32,83.46
279,9.31,221,car,"158,436,263,486",13.1,94.24
279,9.31,232,car,"641,437,696,449",25.0,108.91
280,9.34,89,car,"890,430,986,493",14.32,83.8
280,9.34,221,car,"124,436,245,487",11.36,94.36
280,9.34,233,car,"480,442,517,463",37.16,89.95
280,9.34,234,car,"762,440,786,457",57.29,95.34
281,9.38,89,car,"890,428,985,491",14.47,83.46
281,9.38,221,car,"104,433,218,490",12.06,93.89
281,9.38,233,car,"475,441,512,463",37.16,89.59
282,9.41,89,car,"887,428,984,492",14.18,83.27
282,9.41,221,car,"49,433,184,493",10.19,93.94
282,9.41,233,car,"457,435,506,462",28.06,88.89
282,9.41,235,car,"517,441,558,462",33.54,87.17
282,9.41,236,car,"745,434,768,449",59.78,92.77
282,9.41,237,car,"761,437,785,452",57.29,92.24
283,9.44,89,car,"888,427,983,491",14.47,83.11
283,9.44,221,car,"10,431,158,496",9.29,94.8
283,9.44,233,car,"452,444,492,464",34.38,91.02
283,9.44,236,car,"747,434,769,448",62.5,90.01
284,9.48,89,car,"887,427,983,490",14.32,82.99
284,9.48,221,car,"-28,432,125,498",8.99,94.05
284,9.48,221,car,"-33,431,125,498",8.7,93.01
284,9.48,233,car,"439,434,492,465",25.94,91.38
284,9.48,236,car,"742,432,763,446",65.48,93.21
284,9.48,238,car,"502,441,540,461",36.18,88.46
284,9.48,239,car,"570,437,596,453",52.88,92.37
285,9.51,89,car,"886,425,981,489",14.47,84.03
285,9.51,221,car,"1,426,89,499",15.62,91.84
285,9.51,236,car,"734,431,756,445",62.5,104.47
286,9.54,89,car,"885,425,979,488",14.63,84.2
286,9.54,221,car,"1,427,53,497",26.44,89.66
286,9.54,240,car,"648,434,671,448",59.78,89.1
286,9.54,241,car,"432,435,481,465",28.06,84.27
286,9.54,242,car,"488,434,543,464",25.0,83.81
286,9.54,243,car,"605,433,633,449",49.11,87.48
287,9.58,89,car,"884,424,977,487",14.78,84.47
287,9.58,240,car,"626,431,653,446",50.93,106.09
287,9.58,241,car,"416,435,470,466",25.46,89.86
287,9.58,242,car,"475,434,531,464",24.55,88.03
287,9.58,244,car,"759,432,781,447",62.5,96.07
288,9.61,89,car,"884,424,977,487",14.78,84.35
288,9.61,240,car,"618,431,649,447",44.35,105.7
288,9.61,241,car,"401,435,466,466",21.15,91.38
288,9.61,242,car,"447,435,525,465",17.63,90.56
288,9.61,244,car,"757,430,778,447",65.48,94.28
289,9.64,89,car,"885,423,976,487",15.11,83.76
289,9.64,240,car,"595,431,633,449",36.18,105.7
289,9.64,241,car,"396,435,454,466",23.71,90.25
289,9.64,244,car,"761,430,783,448",62.5,91.55
290,9.68,89,car,"880,423,975,488",14.47,82.31
290,9.68,244,car,"757,434,779,449",62.5,90.2
290,9.68,245,car,"539,436,572,455",41.67,84.63
290,9.68,246,car,"459,435,518,464",23.31,82.59
291,9.71,89,car,"882,425,974,487",14.95,82.59
291,9.71,244,car,"759,434,782,448",59.78,91.01
291,9.71,245,car,"538,438,570,456",42.97,88.13
291,9.71,245,car,"539,438,570,456",44.35,89.3
291,9.71,246,car,"438,438,499,464",22.54,89.1
291,9.71,246,car,"436,439,499,464",21.83,91.27
291,9.71,247,car,"376,436,437,470",22.54,85.56
292,9.74,89,car,"880,425,972,487",14.95,82.81
292,9.74,244,car,"756,433,780,450",57.29,91.83
292,9.74,246,car,"394,441,477,470",16.57,93.76
292,9.74,248,car,"452,436,499,462",29.26,88.72
293,9.78,89,car,"878,424,972,486",14.63,83.64
293,9.78,244,car,"755,435,778,450",59.78,94.69
293,9.78,246,car,"302,440,397,476",14.47,101.87
293,9.78,248,car,"439,437,489,464",27.5,94.64
293,9.78,249,car,"391,442,450,471",23.31,89.31
294,9.81,89,car,"878,426,971,486",14.78,85.15
294,9.81,244,car,"748,433,773,451",55.0,102.03
294,9.81,244,car,"747,433,773,451",52.88,109.38
294,9.81,248,car,"431,437,482,464",26.96,97.53
294,9.81,249,car,"380,439,444,472",21.48,93.79
295,9.84,89,car,"875,424,969,485",14.63,86.11
295,9.84,244,car,"750,432,776,449",52.88,111.18
295,9.84,248,car,"424,435,482,465",23.71,97.24
295,9.84,249,car,"347,438,433,474",15.99,96.1
295,9.84,250,car,"552,435,588,455",38.19,96.08
296,9.88,89,car,"874,424,968,484",14.63,86.19
296,9.88,244,car,"754,432,776,448",62.5,109.79
296,9.88,249,car,"258,438,348,480",15.28,102.68
296,9.88,249,car,"250,438,348,480",14.03,106.63
296,9.88,250,car,"548,432,586,454",36.18,93.79
296,9.88,251,car,"336,438,420,475",16.37,84.24
297,9.91,89,car,"871,422,966,482",14.47,86.74
297,9.91,244,car,"759,431,780,448",65.48,108.58
297,9.91,251,car,"290,435,399,482",12.61,94.08
297,9.91,252,car,"404,435,465,468",22.54,90.54
298,9.94,89,car,"873,424,963,480",15.28,86.65
298,9.94,244,car,"746,430,773,447",50.93,106.41
298,9.94,251,car,"224,430,384,484",8.59,96.91
298,9.94,252,car,"395,432,457,469",22.18,91.69
298,9.94,253,car,"535,432,578,456",31.98,92.6
298,9.94,254,car,"614,432,644,450",45.83,98.07
299,9.98,89,car,"872,422,963,479",15.11,85.33
299,9.98,244,car,"746,428,771,447",55.0,98.74
299,9.98,251,car,"207,429,369,487",8.49,94.89
299,9.98,252,car,"369,430,449,469",17.19,90.97
299,9.98,253,car,"529,430,569,455",34.38,89.02
300,10.01,89,car,"871,424,962,479",15.11,84.34
300,10.01,244,car,"748,430,774,447",52.88,95.03
300,10.01,251,car,"170,426,347,490",7.77,93.75
300,10.01,252,car,"368,428,440,470",19.1,89.99
300,10.01,253,car,"528,430,571,455",31.98,88.05
300,10.01,255,car,"603,433,633,450",45.83,85.5
301,10.04,89,car,"871,420,961,478",15.28,83.65
301,10.04,244,car,"745,430,770,447",55.0,93.67
301,10.04,251,car,"140,440,314,489",7.9,94.41
301,10.04,252,car,"353,429,432,470",17.41,89.22
301,10.04,253,car,"467,432,515,458",28.65,98.7
301,10.04,253,car,"461,432,515,458",25.46,105.1
301,10.04,255,car,"598,433,628,449",45.83,86.49
302,10.08,89,car,"873,427,960,480",15.8,82.8
302,10.08,244,car,"749,432,774,448",55.0,92.4
302,10.08,251,car,"99,439,287,495",7.31,90.85
302,10.08,252,car,"335,431,415,473",17.19,88.17
302,10.08,255,car,"599,435,628,451",47.41,87.79
302,10.08,256,car,"509,434,555,459",29.89,87.18
303,10.11,89,car,"871,425,959,480",15.62,82.63
303,10.11,244,car,"749,430,774,447",55.0,89.9
303,10.11,251,car,"4,431,242,498",5.78,88.52
303,10.11,252,car,"321,428,409,474",15.62,85.67
303,10.11,255,car,"592,433,629,451",37.16,87.93
303,10.11,256,car,"497,432,550,458",25.94,84.5
304,10.14,89,car,"871,426,956,481",16.18,83.52
304,10.14,244,car,"741,433,771,449",45.83,91.69
304,10.14,251,car,"-41,430,194,500",5.85,88.28
304,10.14,252,car,"299,426,392,475",14.78,84.94
304,10.14,255,car,"588,435,622,452",40.44,88.89
304,10.14,256,car,"482,433,545,461",21.83,88.11
304,10.14,256,car,"483,433,545,461",22.18,89.92
305,10.18,89,car,"870,426,953,482",16.57,83.48
305,10.18,244,car,"742,433,770,449",49.11,91.91
305,10.18,252,car,"287,428,380,478",14.78,84.6
305,10.18,256,car,"475,431,540,463",21.15,90.43
305,10.18,256,car,"478,431,540,463",22.18,91.49
305,10.18,257,car,"204,430,244,444",34.38,84.19
305,10.18,258,car,"0,426,157,504",8.76,81.07
306,10.21,89,car,"869,425,951,483",16.77,84.36
306,10.21,244,car,"745,432,773,453",49.11,93.14
306,10.21,252,car,"267,428,365,478",14.03,85.45
306,10.21,256,car,"451,428,527,467",18.09,92.46
306,10.21,256,car,"451,428,527,467",18.09,90.73
306,10.21,258,car,"0,423,122,502",11.27,82.41
307,10.24,89,car,"871,427,951,483",17.19,84.59
307,10.24,244,car,"745,431,775,453",45.83,93.03
307,10.24,252,car,"237,430,353,483",11.85,86.83
307,10.24,256,car,"432,431,521,470",15.45,89.27
307,10.24,258,car,"0,422,81,507",16.98,83.37
307,10.24,259,car,"179,430,218,446",35.26,90.41
308,10.28,89,car,"865,425,950,482",16.18,84.36
308,10.28,244,car,"744,431,776,453",42.97,90.76
308,10.28,252,car,"209,431,334,487",11.0,88.56
308,10.28,256,car,"490,444,525,466",39.29,89.22
308,10.28,258,car,"0,435,33,508",41.67,83.75
308,10.28,259,car,"164,428,203,445",35.26,94.33
308,10.28,260,car,"576,436,607,455",44.35,88.02
308,10.28,261,car,"429,433,477,467",28.65,85.18
309,10.31,89,car,"866,425,950,481",16.37,84.13
309,10.31,244,car,"741,433,775,451",40.44,90.01
309,10.31,244,car,"742,433,775,451",41.67,90.77
309,10.31,252,car,"189,428,316,488",10.83,89.28
309,10.31,259,car,"139,428,190,446",26.96,99.92
309,10.31,261,car,"416,437,497,471",16.98,87.49
310,10.34,89,car,"865,422,949,480",16.37,84.53
310,10.34,244,car,"742,431,770,449",49.11,90.44
310,10.34,252,car,"151,428,291,491",9.82,90.5
310,10.34,261,car,"391,440,494,473",13.35,88.71
310,10.34,262,car,"455,434,505,465",27.5,86.26
310,10.34,263,car,"572,436,601,453",47.41,90.79
311,10.38,89,car,"865,425,949,479",16.37,83.74
311,10.38,244,car,"741,431,769,448",49.11,88.46
311,10.38,252,car,"119,429,267,491",9.29,90.19
311,10.38,261,car,"355,440,466,473",12.39,89.47
311,10.38,262,car,"444,434,500,466",24.55,87.46
311,10.38,262,car,"443,433,500,466",24.12,87.86
311,10.38,263,car,"535,436,579,456",31.25,103.72
312,10.41,89,car,"864,422,947,478",16.57,84.67
312,10.41,244,car,"741,432,767,447",52.88,92.97
312,10.41,252,car,"87,426,241,495",8.93,90.55
312,10.41,261,car,"352,433,474,476",11.27,89.66
313,10.44,89,car,"863,421,949,478",15.99,84.85
313,10.44,252,car,"43,421,208,497",8.33,91.75
313,10.44,261,car,"317,431,465,477",9.29,91.07
314,10.48,89,car,"863,423,948,479",16.18,84.22
314,10.48,252,car,"0,421,188,501",7.31,91.73
314,10.48,261,car,"260,433,431,480",8.04,91.14
314,10.48,261,car,"254,433,431,480",7.77,90.93
314,10.48,264,car,"441,438,488,465",29.26,82.99
315,10.51,89,car,"862,423,943,479",16.98,83.73
315,10.51,252,car,"-8,417,151,503",8.65,90.44
315,10.51,261,car,"218,434,400,483",7.55,89.94
315,10.51,265,car,"537,433,578,454",33.54,83.41
316,10.54,89,car,"856,423,938,479",16.77,83.8
316,10.54,252,car,"-11,415,114,504",11.0,89.16
316,10.54,261,car,"170,432,389,493",6.28,89.22
316,10.54,266,car,"430,440,475,464",30.56,85.06
316,10.54,267,car,"741,432,766,448",55.0,89.12
317,10.58,89,car,"856,422,938,478",16.77,82.24
317,10.58,252,car,"0,419,68,506",20.22,86.77
317,10.58,261,car,"65,431,323,502",5.33,89.56
317,10.58,266,car,"430,446,472,467",32.74,83.91
317,10.58,267,car,"743,433,766,449",59.78,87.98
317,10.58,268,car,"364,444,415,472",26.96,82.48
318,10.61,89,car,"854,426,939,478",16.18,81.51
318,10.61,252,car,"16,431,287,511",5.07,84.18
318,10.61,252,car,"18,432,287,511",5.11,82.73
318,10.61,266,car,"420,444,465,467",30.56,84.2
318,10.61,267,car,"740,434,766,451",52.88,87.2
318,10.61,269,traffic light,"1015,371,1034,404",72.37,90.53
319,10.64,89,car,"849,423,936,477",15.8,81.92
319,10.64,252,car,"0,418,24,438",57.29,83.7
319,10.64,252,car,"-1,418,24,438",55.0,85.17
319,10.64,266,car,"423,441,463,465",34.38,83.61
319,10.64,266,car,"423,441,463,465",34.38,83.26
319,10.64,267,car,"742,432,766,450",57.29,87.35
319,10.64,269,traffic light,"1022,369,1038,400",85.94,86.7
319,10.64,270,car,"283,429,400,481",11.75,81.89
319,10.64,271,car,"503,435,548,460",30.56,84.91
320,10.68,89,car,"851,422,935,477",16.37,82.07
320,10.68,252,car,"0,423,136,507",10.11,85.13
320,10.68,266,car,"378,436,454,467",18.09,85.27
320,10.68,267,car,"742,432,764,449",62.5,87.68
320,10.68,269,traffic light,"1029,367,1045,399",85.94,86.77
320,10.68,270,car,"249,429,380,481",10.5,85.66
320,10.68,271,car,"491,433,543,459",26.44,87.29
321,10.71,89,car,"852,426,934,477",16.77,82.88
321,10.71,266,car,"393,438,449,468",24.55,86.93
321,10.71,267,car,"741,433,765,449",57.29,89.97
321,10.71,269,traffic light,"1037,371,1053,402",85.94,87.96
321,10.71,270,car,"221,429,360,484",9.89,87.62
321,10.71,271,car,"481,433,535,459",25.46,90.52
322,10.74,89,car,"848,426,936,477",15.62,84.59
322,10.74,266,car,"388,441,441,467",25.94,89.62
322,10.74,267,car,"741,434,767,451",52.88,94.97
322,10.74,269,traffic light,"1042,367,1058,401",85.94,93.62
322,10.74,270,car,"184,430,337,486",8.99,89.6
323,10.78,89,car,"847,426,934,478",15.8,86.07
323,10.78,266,car,"380,442,432,469",26.44,92.95
323,10.78,267,car,"739,434,765,452",52.88,99.88
323,10.78,269,traffic light,"1051,362,1067,398",85.94,99.45
323,10.78,269,traffic light,"1051,362,1067,398",85.94,106.82
323,10.78,270,car,"139,425,304,490",8.33,90.54
323,10.78,272,car,"457,439,508,462",26.96,93.68
324,10.81,89,car,"848,427,932,479",16.37,86.56
324,10.81,266,car,"369,440,423,470",25.46,96.09
324,10.81,267,car,"739,435,764,453",55.0,102.63
324,10.81,270,car,"108,421,283,493",7.86,92.44
324,10.81,272,car,"443,439,496,464",25.94,95.82
325,10.84,89,car,"850,428,931,479",16.98,86.52
325,10.84,266,car,"359,443,418,471",23.31,94.54
325,10.84,270,car,"69,420,239,497",8.09,92.33
325,10.84,272,car,"415,436,491,467",18.09,94.92
325,10.84,273,traffic light,"1071,364,1089,398",76.39,91.28
326,10.88,89,car,"850,429,929,480",17.41,86.69
326,10.88,266,car,"341,443,404,474",21.83,92.77
326,10.88,270,car,"-17,416,208,505",6.11,92.65
326,10.88,274,car,"736,437,761,454",55.0,100.11
327,10.91,89,car,"849,427,928,480",17.41,86.12
327,10.91,266,car,"331,441,392,473",22.54,92.91
327,10.91,274,car,"721,434,762,454",33.54,104.28
327,10.91,274,car,"721,433,762,454",33.54,105.67
327,10.91,275,traffic light,"1093,363,1111,400",76.39,111.06
327,10.91,276,traffic light,"1080,363,1099,402",72.37,109.42
328,10.94,89,car,"848,429,928,480",17.19,84.64
328,10.94,274,car,"684,434,716,449",42.97,109.66
328,10.94,277,car,"497,444,528,461",44.35,82.46
328,10.94,278,car,"741,435,765,455",57.29,83.17
329,10.98,89,car,"845,427,927,479",16.77,83.76
329,10.98,278,car,"739,435,762,454",59.78,84.95
329,10.98,279,truck,"0,412,119,510",11.55,80.53
329,10.98,280,car,"314,432,432,476",11.65,80.54
330,11.01,89,car,"849,426,926,479",17.86,83.66
330,11.01,280,car,"270,430,413,484",9.62,86.89
330,11.01,281,traffic light,"1113,359,1133,394",68.75,82.55
330,11.01,282,car,"491,444,527,463",38.19,81.42
331,11.04,89,car,"847,426,924,480",17.86,83.05
331,11.04,280,car,"202,431,384,493",7.55,89.69
331,11.04,282,car,"474,444,511,465",37.16,86.83
331,11.04,283,car,"0,422,16,513",85.94,96.77
332,11.08,89,car,"846,428,923,480",17.86,82.56
332,11.08,280,car,"138,429,348,496",6.55,91.86
332,11.08,282,car,"454,447,499,465",30.56,95.92
333,11.11,89,car,"843,428,923,480",17.19,82.52
333,11.11,280,car,"34,428,314,509",4.91,93.0
333,11.11,282,car,"450,447,501,467",26.96,94.82
333,11.11,284,car,"735,438,762,457",50.93,80.55
334,11.14,89,car,"839,428,919,479",17.19,83.17
334,11.14,280,car,"-26,425,263,511",4.76,95.47
334,11.14,282,car,"438,441,495,467",24.12,94.7
334,11.14,285,car,"90,424,294,490",6.74,81.42
335,11.18,89,car,"844,427,920,480",18.09,84.16
335,11.18,282,car,"431,440,494,467",21.83,97.63
335,11.18,286,car,"212,445,287,492",18.33,87.04
335,11.18,287,car,"0,418,195,513",7.05,82.71
336,11.21,89,car,"839,429,919,479",17.19,84.34
336,11.21,282,car,"420,446,472,467",26.44,97.76
