frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh,video
170,6.8,23,car,5,297,120,360,3.0,1.0,2.0,-2.0,11.96,3.11,solidWhiteRight_data
171,6.84,23,car,5,297,118,358,0.0,0.0,-2.0,-2.0,12.17,3.39,solidWhiteRight_data
172,6.88,23,car,11,297,118,358,6.0,0.0,0.0,0.0,12.85,2.98,solidWhiteRight_data
173,6.92,23,car,13,296,122,358,2.0,-1.0,4.0,0.0,12.61,2.89,solidWhiteRight_data
174,6.96,23,car,18,293,141,356,5.0,-3.0,19.0,-2.0,11.18,2.55,solidWhiteRight_data
141,5.64,24,car,219,297,275,337,0.0,0.0,0.0,0.0,24.55,9.94,solidWhiteRight_data
142,5.68,24,car,221,297,277,338,2.0,0.0,2.0,1.0,24.55,10.2,solidWhiteRight_data
151,6.04,27,car,230,296,284,335,2.0,0.0,2.0,0.0,25.46,9.1,solidWhiteRight_data
152,6.08,27,car,223,296,284,336,-7.0,0.0,0.0,1.0,22.54,11.87,solidWhiteRight_data
153,6.12,27,car,233,296,287,335,10.0,0.0,3.0,-1.0,25.46,9.11,solidWhiteRight_data
156,6.24,28,car,237,295,288,333,-1.0,-1.0,0.0,0.0,26.96,10.6,solidWhiteRight_data
157,6.28,28,car,239,294,290,332,2.0,-1.0,2.0,-1.0,26.96,10.71,solidWhiteRight_data
158,6.32,28,car,242,293,289,330,3.0,-1.0,-1.0,-2.0,29.26,10.6,solidWhiteRight_data
159,6.36,28,car,238,294,291,331,-4.0,1.0,2.0,1.0,25.94,10.59,solidWhiteRight_data
160,6.4,28,car,243,297,292,331,5.0,3.0,1.0,0.0,28.06,9.62,solidWhiteRight_data
161,6.44,28,car,237,298,290,331,-6.0,1.0,-2.0,0.0,25.94,11.14,solidWhiteRight_data
164,6.56,29,car,243,296,295,333,1.0,0.0,0.0,0.0,26.44,12.58,solidWhiteRight_data
165,6.6,29,car,245,296,296,332,2.0,0.0,1.0,-1.0,26.96,11.52,solidWhiteRight_data
166,6.64,29,car,238,299,290,332,-7.0,3.0,-6.0,0.0,26.44,11.21,solidWhiteRight_data
172,6.88,31,car,238,298,290,332,2.0,0.0,0.0,0.0,26.44,5.97,solidWhiteRight_data
175,7.0,32,car,253,296,298,332,0.0,0.0,0.0,0.0,30.56,14.28,solidWhiteRight_data
176,7.04,32,car,258,295,302,331,5.0,-1.0,4.0,-1.0,31.25,11.67,solidWhiteRight_data
177,7.08,32,car,260,295,304,330,2.0,0.0,2.0,-1.0,31.25,9.63,solidWhiteRight_data
178,7.12,32,car,259,296,303,330,-1.0,1.0,-1.0,0.0,31.25,8.72,solidWhiteRight_data
179,7.16,32,car,259,296,303,330,0.0,0.0,0.0,0.0,31.25,7.93,solidWhiteRight_data
180,7.2,32,car,259,296,306,330,0.0,0.0,3.0,0.0,29.26,6.52,solidWhiteRight_data
181,7.24,32,car,259,295,306,329,0.0,-1.0,0.0,-1.0,29.26,7.08,solidWhiteRight_data
182,7.28,32,car,262,295,305,329,3.0,0.0,-1.0,0.0,31.98,8.3,solidWhiteRight_data
183,7.32,32,car,264,296,305,328,2.0,1.0,0.0,-1.0,33.54,8.68,solidWhiteRight_data
184,7.36,32,car,265,296,306,328,1.0,0.0,1.0,0.0,33.54,8.21,solidWhiteRight_data
185,7.4,32,car,264,296,307,328,-1.0,0.0,1.0,0.0,31.98,8.85,solidWhiteRight_data
186,7.44,32,car,261,294,306,328,-3.0,-2.0,-1.0,0.0,30.56,9.26,solidWhiteRight_data
187,7.48,32,car,260,295,304,329,-1.0,1.0,-2.0,1.0,31.25,10.11,solidWhiteRight_data
188,7.52,32,car,260,295,304,329,0.0,0.0,0.0,0.0,31.25,10.55,solidWhiteRight_data
189,7.56,32,car,259,294,303,328,-1.0,-1.0,-1.0,-1.0,31.25,9.73,solidWhiteRight_data
190,7.6,32,car,263,293,304,324,4.0,-1.0,1.0,-4.0,33.54,9.05,solidWhiteRight_data
191,7.64,32,car,264,293,306,326,1.0,0.0,2.0,2.0,32.74,8.69,solidWhiteRight_data
192,7.68,32,car,261,295,307,328,-3.0,2.0,1.0,2.0,29.89,7.74,solidWhiteRight_data
193,7.72,32,car,262,298,307,329,1.0,3.0,0.0,1.0,30.56,9.09,solidWhiteRight_data
194,7.76,32,car,259,299,306,332,-3.0,1.0,-1.0,3.0,29.26,10.14,solidWhiteRight_data
195,7.8,32,car,261,299,303,330,2.0,0.0,-3.0,-2.0,32.74,10.15,solidWhiteRight_data
196,7.84,32,car,261,299,303,329,0.0,0.0,0.0,-1.0,32.74,10.33,solidWhiteRight_data
197,7.88,32,car,264,297,306,328,3.0,-2.0,3.0,-1.0,32.74,8.65,solidWhiteRight_data
198,7.92,32,car,265,295,307,328,1.0,-2.0,1.0,0.0,32.74,6.02,solidWhiteRight_data
199,7.96,32,car,267,296,307,328,2.0,1.0,0.0,0.0,34.38,4.45,solidWhiteRight_data
200,8.0,32,car,267,296,308,328,0.0,0.0,1.0,0.0,33.54,4.85,solidWhiteRight_data
201,8.04,32,car,268,297,308,329,1.0,1.0,0.0,1.0,34.38,3.2,solidWhiteRight_data
202,8.08,32,car,270,296,309,328,2.0,-1.0,1.0,-1.0,35.26,3.98,solidWhiteRight_data
203,8.12,32,car,272,295,310,326,2.0,-1.0,1.0,-2.0,36.18,4.25,solidWhiteRight_data
204,8.16,32,car,274,295,311,326,2.0,0.0,1.0,0.0,37.16,4.2,solidWhiteRight_data
205,8.2,32,car,274,294,313,325,0.0,-1.0,2.0,-1.0,35.26,2.93,solidWhiteRight_data
206,8.24,32,car,274,294,314,326,0.0,0.0,1.0,1.0,34.38,3.41,solidWhiteRight_data
207,8.28,32,car,275,294,315,326,1.0,0.0,1.0,0.0,34.38,2.84,solidWhiteRight_data
177,7.08,33,car,24,294,137,356,0.0,0.0,-1.0,-1.0,12.17,2.59,solidWhiteRight_data
178,7.12,33,car,25,294,138,355,1.0,0.0,1.0,-1.0,12.17,2.34,solidWhiteRight_data
179,7.16,33,car,27,296,132,354,2.0,2.0,-6.0,-1.0,13.1,3.0,solidWhiteRight_data
180,7.2,33,car,34,294,141,354,7.0,-2.0,9.0,0.0,12.85,2.69,solidWhiteRight_data
181,7.24,33,car,41,293,146,353,7.0,-1.0,5.0,-1.0,13.1,2.58,solidWhiteRight_data
182,7.28,33,car,44,294,154,354,3.0,1.0,8.0,1.0,12.5,2.77,solidWhiteRight_data
183,7.32,33,car,43,295,152,355,-1.0,1.0,-2.0,1.0,12.61,2.76,solidWhiteRight_data
184,7.36,33,car,44,294,162,353,1.0,-1.0,10.0,-2.0,11.65,2.3,solidWhiteRight_data
185,7.4,33,car,45,293,158,352,1.0,-1.0,-4.0,-1.0,12.17,2.79,solidWhiteRight_data
186,7.44,33,car,44,294,153,352,-1.0,1.0,-5.0,0.0,12.61,3.18,solidWhiteRight_data
187,7.48,33,car,54,294,157,350,10.0,0.0,4.0,-2.0,13.35,3.44,solidWhiteRight_data
188,7.52,33,car,54,293,156,350,0.0,-1.0,-1.0,0.0,13.48,3.69,solidWhiteRight_data
189,7.56,33,car,55,293,156,351,1.0,0.0,0.0,1.0,13.61,3.64,solidWhiteRight_data
190,7.6,33,car,58,292,153,350,3.0,-1.0,-3.0,-1.0,14.47,3.58,solidWhiteRight_data
191,7.64,33,car,56,294,156,350,-2.0,2.0,3.0,0.0,13.75,3.31,solidWhiteRight_data
192,7.68,33,car,58,297,160,351,2.0,3.0,4.0,1.0,13.48,3.35,solidWhiteRight_data
193,7.72,33,car,63,300,166,354,5.0,3.0,6.0,3.0,13.35,4.02,solidWhiteRight_data
194,7.76,33,car,66,299,167,354,3.0,-1.0,1.0,0.0,13.61,4.34,solidWhiteRight_data
197,7.88,34,car,71,297,164,352,2.0,-1.0,0.0,-1.0,14.78,2.39,solidWhiteRight_data
198,7.92,34,car,75,295,164,350,4.0,-2.0,0.0,-2.0,15.45,1.94,solidWhiteRight_data
199,7.96,34,car,76,294,164,349,1.0,-1.0,0.0,-1.0,15.62,1.61,solidWhiteRight_data
200,8.0,34,car,77,294,171,350,1.0,0.0,7.0,1.0,14.63,1.89,solidWhiteRight_data
201,8.04,34,car,79,295,172,350,2.0,1.0,1.0,0.0,14.78,1.25,solidWhiteRight_data
202,8.08,34,car,84,295,180,347,5.0,0.0,8.0,-3.0,14.32,1.76,solidWhiteRight_data
203,8.12,34,car,85,295,177,348,1.0,0.0,-3.0,1.0,14.95,1.81,solidWhiteRight_data
204,8.16,34,car,91,295,176,347,6.0,0.0,-1.0,-1.0,16.18,1.83,solidWhiteRight_data
205,8.2,34,car,92,293,178,347,1.0,-2.0,2.0,0.0,15.99,1.43,solidWhiteRight_data
206,8.24,34,car,92,294,184,348,0.0,1.0,6.0,1.0,14.95,1.68,solidWhiteRight_data
207,8.28,34,car,96,291,182,347,4.0,-3.0,-2.0,-1.0,15.99,1.35,solidWhiteRight_data
208,8.32,34,car,96,292,181,346,0.0,1.0,-1.0,-1.0,16.18,1.4,solidWhiteRight_data
209,8.36,34,car,97,293,181,346,1.0,1.0,0.0,0.0,16.37,2.25,solidWhiteRight_data
210,8.4,34,car,99,294,184,346,2.0,1.0,3.0,0.0,16.18,2.68,solidWhiteRight_data
211,8.44,34,car,101,295,183,347,2.0,1.0,-1.0,1.0,16.77,2.57,solidWhiteRight_data
212,8.48,34,car,101,296,183,349,0.0,1.0,0.0,2.0,16.77,3.12,solidWhiteRight_data
213,8.52,34,car,102,301,183,349,1.0,5.0,0.0,0.0,16.98,3.26,solidWhiteRight_data
214,8.56,34,car,105,303,184,349,3.0,2.0,1.0,0.0,17.41,2.95,solidWhiteRight_data
215,8.6,34,car,108,301,186,349,3.0,-2.0,2.0,0.0,17.63,2.74,solidWhiteRight_data
216,8.64,34,car,111,303,190,349,3.0,2.0,4.0,0.0,17.41,3.21,solidWhiteRight_data
217,8.68,34,car,111,303,191,349,0.0,0.0,1.0,0.0,17.19,3.48,solidWhiteRight_data
218,8.72,34,car,111,303,193,348,0.0,0.0,2.0,-1.0,16.77,3.74,solidWhiteRight_data
219,8.76,34,car,112,301,189,348,1.0,-2.0,-4.0,0.0,17.86,3.34,solidWhiteRight_data
220,8.8,34,car,114,300,187,347,2.0,-1.0,-2.0,-1.0,18.84,3.24,solidWhiteRight_data
221,8.84,34,car,116,301,189,345,2.0,1.0,2.0,-2.0,18.84,3.37,solidWhiteRight_data
211,8.44,35,car,273,298,314,328,-1.0,0.0,0.0,0.0,33.54,7.01,solidWhiteRight_data
212,8.48,35,car,273,299,316,328,0.0,1.0,2.0,0.0,31.98,7.19,solidWhiteRight_data
213,8.52,35,car,274,301,318,330,1.0,2.0,2.0,2.0,31.25,6.74,solidWhiteRight_data
214,8.56,35,car,272,303,318,332,-2.0,2.0,0.0,2.0,29.89,6.93,solidWhiteRight_data
215,8.6,35,car,270,302,317,331,-2.0,-1.0,-1.0,-1.0,29.26,6.19,solidWhiteRight_data
216,8.64,35,car,270,302,317,332,0.0,0.0,0.0,1.0,29.26,6.93,solidWhiteRight_data
217,8.68,35,car,272,301,318,331,2.0,-1.0,1.0,-1.0,29.89,7.18,solidWhiteRight_data
218,8.72,35,car,273,301,318,330,1.0,0.0,0.0,-1.0,30.56,7.31,solidWhiteRight_data
219,8.76,35,car,278,301,318,329,5.0,0.0,0.0,-1.0,34.38,6.67,solidWhiteRight_data
220,8.8,35,car,271,298,320,330,-7.0,-3.0,2.0,1.0,28.06,6.14,solidWhiteRight_data
221,8.84,35,car,275,297,323,331,4.0,-1.0,3.0,1.0,28.65,5.82,solidWhiteRight_data
2,0.08,0,car,531,298,565,324,-1.0,0.0,0.0,0.0,40.44,6.84,solidYellowLeft_data
3,0.12,0,car,531,298,565,324,0.0,0.0,0.0,0.0,40.44,6.67,solidYellowLeft_data
4,0.16,0,car,530,297,565,324,-1.0,-1.0,0.0,0.0,39.29,7.44,solidYellowLeft_data
5,0.2,0,car,530,298,564,324,0.0,1.0,-1.0,0.0,40.44,9.24,solidYellowLeft_data
6,0.24,0,car,530,298,564,325,0.0,0.0,0.0,1.0,40.44,8.01,solidYellowLeft_data
7,0.28,0,car,530,298,563,325,0.0,0.0,-1.0,0.0,41.67,8.12,solidYellowLeft_data
8,0.32,0,car,532,298,563,324,2.0,0.0,0.0,-1.0,44.35,7.92,solidYellowLeft_data
12,0.48,1,car,80,310,140,333,-3.0,0.0,-3.0,0.0,22.92,3.86,solidYellowLeft_data
13,0.52,1,car,47,310,115,336,-33.0,0.0,-25.0,3.0,20.22,10.73,solidYellowLeft_data
14,0.56,1,car,1,311,64,337,-46.0,1.0,-50.0,1.0,21.83,18.49,solidYellowLeft_data
15,0.6,1,car,-13,311,36,339,-14.0,0.0,-28.0,2.0,28.06,25.85,solidYellowLeft_data
20,0.8,6,car,531,292,563,319,0.0,-1.0,0.0,0.0,42.97,12.0,solidYellowLeft_data
22,0.88,7,car,189,293,233,318,-1.0,-1.0,-1.0,-1.0,31.25,7.28,solidYellowLeft_data
22,0.88,8,car,793,299,834,325,0.0,-1.0,0.0,0.0,33.54,8.74,solidYellowLeft_data
24,0.96,9,car,530,290,561,317,-1.0,0.0,0.0,0.0,44.35,16.77,solidYellowLeft_data
25,1.0,10,car,799,300,833,326,0.0,0.0,0.0,0.0,40.44,16.93,solidYellowLeft_data
28,1.12,12,car,530,290,561,316,-1.0,0.0,0.0,-1.0,44.35,9.81,solidYellowLeft_data
29,1.16,12,car,530,289,561,315,0.0,-1.0,0.0,-1.0,44.35,9.22,solidYellowLeft_data
30,1.2,12,car,530,288,562,313,0.0,-1.0,1.0,-2.0,42.97,9.59,solidYellowLeft_data
31,1.24,12,car,530,287,563,313,0.0,-1.0,1.0,0.0,41.67,10.43,solidYellowLeft_data
32,1.28,12,car,531,287,563,313,1.0,0.0,0.0,0.0,42.97,10.03,solidYellowLeft_data
33,1.32,12,car,529,286,564,312,-2.0,-1.0,1.0,-1.0,39.29,10.06,solidYellowLeft_data
34,1.36,12,car,528,286,564,312,-1.0,0.0,0.0,0.0,38.19,10.57,solidYellowLeft_data
35,1.4,12,car,529,286,563,311,1.0,0.0,-1.0,-1.0,40.44,10.34,solidYellowLeft_data
36,1.44,12,car,530,286,561,311,1.0,0.0,-2.0,0.0,44.35,9.57,solidYellowLeft_data
31,1.24,13,car,84,296,145,326,-2.0,0.0,-2.0,0.0,22.54,4.82,solidYellowLeft_data
32,1.28,13,car,57,297,120,327,-27.0,1.0,-25.0,1.0,21.83,9.03,solidYellowLeft_data
33,1.32,13,car,34,298,97,329,-23.0,1.0,-23.0,2.0,21.83,12.0,solidYellowLeft_data
34,1.36,13,car,3,296,73,331,-31.0,-2.0,-24.0,2.0,19.64,13.16,solidYellowLeft_data
34,1.36,15,car,802,294,844,320,0.0,-1.0,0.0,-1.0,32.74,7.53,solidYellowLeft_data
35,1.4,15,car,802,293,843,319,0.0,-1.0,-1.0,-1.0,33.54,7.77,solidYellowLeft_data
36,1.44,15,car,809,293,845,318,7.0,0.0,2.0,-1.0,38.19,8.85,solidYellowLeft_data
37,1.48,15,car,811,293,846,319,2.0,0.0,1.0,1.0,39.29,9.4,solidYellowLeft_data
38,1.52,15,car,811,292,848,319,0.0,-1.0,2.0,0.0,37.16,10.31,solidYellowLeft_data
43,1.72,19,car,128,289,192,320,-2.0,0.0,-2.0,0.0,21.48,5.9,solidYellowLeft_data
44,1.76,19,car,110,290,178,321,-18.0,1.0,-14.0,1.0,20.22,6.46,solidYellowLeft_data
45,1.8,19,car,69,292,144,325,-41.0,2.0,-34.0,4.0,18.33,10.43,solidYellowLeft_data
46,1.84,19,car,35,292,119,328,-34.0,0.0,-25.0,3.0,16.37,13.48,solidYellowLeft_data
47,1.88,19,car,0,292,92,331,-35.0,0.0,-27.0,3.0,14.95,16.35,solidYellowLeft_data
48,1.92,19,car,-14,291,70,332,-14.0,-1.0,-22.0,1.0,16.37,18.88,solidYellowLeft_data
49,1.96,19,car,-9,291,41,332,5.0,0.0,-29.0,0.0,27.5,20.83,solidYellowLeft_data
48,1.92,22,car,809,294,854,322,-1.0,0.0,0.0,0.0,30.56,14.6,solidYellowLeft_data
50,2.0,23,car,530,288,560,315,-1.0,0.0,-1.0,-1.0,45.83,11.35,solidYellowLeft_data
51,2.04,23,car,529,288,560,315,-1.0,0.0,0.0,0.0,44.35,13.1,solidYellowLeft_data
59,2.36,28,car,35,297,117,329,-3.0,0.0,-3.0,0.0,16.77,5.02,solidYellowLeft_data
60,2.4,28,car,11,298,83,332,-24.0,1.0,-34.0,3.0,19.1,8.49,solidYellowLeft_data
61,2.44,28,car,-5,299,40,331,-16.0,1.0,-43.0,-1.0,30.56,15.45,solidYellowLeft_data
59,2.36,29,car,825,296,872,324,0.0,-1.0,-1.0,-1.0,29.26,10.21,solidYellowLeft_data
60,2.4,29,car,823,295,874,324,-2.0,-1.0,2.0,0.0,26.96,10.62,solidYellowLeft_data
61,2.44,29,car,823,295,875,324,0.0,0.0,1.0,0.0,26.44,11.2,solidYellowLeft_data
62,2.48,29,car,821,295,873,325,-2.0,0.0,-2.0,1.0,26.44,10.06,solidYellowLeft_data
63,2.52,29,car,820,295,879,325,-1.0,0.0,6.0,0.0,23.31,10.28,solidYellowLeft_data
68,2.72,32,car,27,304,81,330,-4.0,0.0,-2.0,0.0,25.46,11.26,solidYellowLeft_data
69,2.76,32,car,13,303,62,330,-14.0,-1.0,-19.0,0.0,28.06,11.93,solidYellowLeft_data
70,2.8,33,car,826,294,880,327,0.0,0.0,0.0,0.0,25.46,9.72,solidYellowLeft_data
71,2.84,33,car,830,294,879,326,4.0,0.0,-1.0,-1.0,28.06,11.25,solidYellowLeft_data
72,2.88,33,car,832,293,883,325,2.0,-1.0,4.0,-1.0,26.96,11.14,solidYellowLeft_data
73,2.92,33,car,838,293,887,325,6.0,0.0,4.0,0.0,28.06,11.64,solidYellowLeft_data
74,2.96,33,car,835,294,887,326,-3.0,1.0,0.0,1.0,26.44,11.47,solidYellowLeft_data
77,3.08,35,car,836,294,896,327,0.0,0.0,-1.0,0.0,22.92,8.3,solidYellowLeft_data
78,3.12,35,truck,838,294,899,327,2.0,0.0,3.0,0.0,22.54,8.56,solidYellowLeft_data
79,3.16,35,car,837,294,900,327,-1.0,0.0,1.0,0.0,21.83,8.01,solidYellowLeft_data
80,3.2,35,truck,838,295,900,328,1.0,1.0,0.0,1.0,22.18,8.61,solidYellowLeft_data
79,3.16,36,car,674,291,708,315,-1.0,0.0,-1.0,0.0,40.44,11.85,solidYellowLeft_data
80,3.2,36,car,674,291,708,315,0.0,0.0,0.0,0.0,40.44,14.36,solidYellowLeft_data
83,3.32,37,car,0,295,57,330,0.0,0.0,-3.0,0.0,24.12,6.92,solidYellowLeft_data
84,3.36,39,car,159,300,197,323,-2.0,0.0,-2.0,0.0,36.18,7.2,solidYellowLeft_data
88,3.52,40,car,92,299,142,323,-3.0,-1.0,-3.0,-1.0,27.5,5.63,solidYellowLeft_data
89,3.56,40,car,65,299,119,323,-27.0,0.0,-23.0,0.0,25.46,11.55,solidYellowLeft_data
90,3.6,40,car,16,297,80,322,-49.0,-2.0,-39.0,-1.0,21.48,18.05,solidYellowLeft_data
91,3.64,40,car,-12,297,46,324,-28.0,0.0,-34.0,2.0,23.71,21.69,solidYellowLeft_data
88,3.52,41,car,845,294,909,328,-1.0,0.0,0.0,0.0,21.48,4.43,solidYellowLeft_data
89,3.56,41,car,847,294,914,328,2.0,0.0,5.0,0.0,20.52,5.06,solidYellowLeft_data
90,3.6,41,car,850,294,914,329,3.0,0.0,0.0,1.0,21.48,6.03,solidYellowLeft_data
91,3.64,41,car,848,294,917,330,-2.0,0.0,3.0,1.0,19.93,6.54,solidYellowLeft_data
92,3.68,41,car,852,295,919,332,4.0,1.0,2.0,2.0,20.52,7.31,solidYellowLeft_data
93,3.72,41,car,855,296,920,333,3.0,1.0,1.0,1.0,21.15,8.09,solidYellowLeft_data
94,3.76,41,car,856,298,920,333,1.0,2.0,0.0,0.0,21.48,8.46,solidYellowLeft_data
95,3.8,41,car,854,298,923,334,-2.0,0.0,3.0,1.0,19.93,7.41,solidYellowLeft_data
96,3.84,41,car,854,297,925,332,0.0,-1.0,2.0,-2.0,19.37,6.6,solidYellowLeft_data
97,3.88,41,car,856,296,926,332,2.0,-1.0,1.0,0.0,19.64,5.82,solidYellowLeft_data
98,3.92,41,car,856,295,929,331,0.0,-1.0,3.0,-1.0,18.84,5.24,solidYellowLeft_data
99,3.96,41,car,858,293,934,330,2.0,-2.0,5.0,-1.0,18.09,5.5,solidYellowLeft_data
100,4.0,41,car,862,294,937,330,4.0,1.0,3.0,0.0,18.33,5.98,solidYellowLeft_data
101,4.04,41,car,864,294,942,332,2.0,0.0,5.0,2.0,17.63,6.53,solidYellowLeft_data
102,4.08,41,car,865,295,945,332,1.0,1.0,3.0,0.0,17.19,7.15,solidYellowLeft_data
103,4.12,41,car,867,295,948,332,2.0,0.0,3.0,0.0,16.98,7.16,solidYellowLeft_data
104,4.16,41,car,871,294,946,332,4.0,-1.0,-2.0,0.0,18.33,6.01,solidYellowLeft_data
105,4.2,41,car,871,293,947,332,0.0,-1.0,1.0,0.0,18.09,6.25,solidYellowLeft_data
106,4.24,41,car,870,293,950,331,-1.0,0.0,3.0,-1.0,17.19,5.6,solidYellowLeft_data
107,4.28,41,car,870,293,949,331,0.0,0.0,-1.0,0.0,17.41,4.37,solidYellowLeft_data
108,4.32,41,car,872,293,949,332,2.0,0.0,0.0,1.0,17.86,4.02,solidYellowLeft_data
109,4.36,41,car,876,294,952,334,4.0,1.0,3.0,2.0,18.09,4.05,solidYellowLeft_data
110,4.4,41,car,878,296,953,336,2.0,2.0,1.0,2.0,18.33,3.41,solidYellowLeft_data
111,4.44,41,car,880,297,953,336,2.0,1.0,0.0,0.0,18.84,3.77,solidYellowLeft_data
112,4.48,41,car,880,296,955,336,0.0,-1.0,2.0,0.0,18.33,4.19,solidYellowLeft_data
113,4.52,41,car,885,295,959,335,5.0,-1.0,4.0,-1.0,18.58,4.47,solidYellowLeft_data
114,4.56,41,car,887,295,959,334,2.0,0.0,0.0,-1.0,19.1,4.86,solidYellowLeft_data
115,4.6,41,car,887,295,959,334,0.0,0.0,0.0,0.0,19.1,4.93,solidYellowLeft_data
116,4.64,41,car,890,295,959,334,3.0,0.0,0.0,0.0,19.93,4.69,solidYellowLeft_data
117,4.68,41,car,891,294,958,335,1.0,-1.0,-1.0,1.0,20.52,5.06,solidYellowLeft_data
118,4.72,41,car,894,295,958,336,3.0,1.0,0.0,1.0,21.48,5.5,solidYellowLeft_data
119,4.76,41,car,896,296,958,336,2.0,1.0,0.0,0.0,22.18,5.27,solidYellowLeft_data
120,4.8,41,car,898,297,958,336,2.0,1.0,0.0,0.0,22.92,5.91,solidYellowLeft_data
121,4.84,41,car,900,297,958,336,2.0,0.0,0.0,0.0,23.71,6.26,solidYellowLeft_data
122,4.88,41,car,902,298,959,337,2.0,1.0,1.0,1.0,24.12,6.47,solidYellowLeft_data
123,4.92,41,car,902,297,959,337,0.0,-1.0,0.0,0.0,24.12,6.42,solidYellowLeft_data
124,4.96,41,car,905,297,959,337,3.0,0.0,0.0,0.0,25.46,7.29,solidYellowLeft_data
125,5.0,41,car,906,298,959,337,1.0,1.0,0.0,0.0,25.94,6.43,solidYellowLeft_data
126,5.04,41,car,907,298,959,339,1.0,0.0,0.0,2.0,26.44,6.0,solidYellowLeft_data
127,5.08,41,car,909,299,959,341,2.0,1.0,0.0,2.0,27.5,6.25,solidYellowLeft_data
128,5.12,41,car,917,299,958,341,8.0,0.0,-1.0,0.0,33.54,6.55,solidYellowLeft_data
129,5.16,41,car,916,299,959,340,-1.0,0.0,1.0,-1.0,31.98,5.51,solidYellowLeft_data
130,5.2,41,car,918,298,959,338,2.0,-1.0,0.0,-2.0,33.54,6.21,solidYellowLeft_data
131,5.24,41,car,918,298,959,338,0.0,0.0,0.0,0.0,33.54,7.0,solidYellowLeft_data
132,5.28,41,car,921,299,959,338,3.0,1.0,0.0,0.0,36.18,6.48,solidYellowLeft_data
133,5.32,41,car,918,300,959,339,-3.0,1.0,0.0,1.0,33.54,5.58,solidYellowLeft_data
134,5.36,41,car,920,303,959,341,2.0,3.0,0.0,2.0,35.26,5.9,solidYellowLeft_data
135,5.4,41,car,925,303,959,341,5.0,0.0,0.0,0.0,40.44,5.64,solidYellowLeft_data
136,5.44,41,car,926,305,959,343,1.0,2.0,0.0,2.0,41.67,6.04,solidYellowLeft_data
137,5.48,41,car,934,303,959,344,8.0,-2.0,0.0,1.0,55.0,8.02,solidYellowLeft_data
138,5.52,41,car,937,306,959,344,3.0,3.0,0.0,0.0,62.5,8.65,solidYellowLeft_data
139,5.56,41,car,937,308,959,345,0.0,2.0,0.0,1.0,62.5,10.57,solidYellowLeft_data
140,5.6,41,car,936,310,959,345,-1.0,2.0,0.0,0.0,59.78,10.38,solidYellowLeft_data
102,4.08,44,car,678,294,715,320,0.0,-1.0,0.0,-1.0,37.16,12.15,solidYellowLeft_data
103,4.12,44,car,679,294,716,320,1.0,0.0,1.0,0.0,37.16,11.76,solidYellowLeft_data
104,4.16,44,car,681,293,716,321,2.0,-1.0,0.0,1.0,39.29,10.68,solidYellowLeft_data
105,4.2,44,car,681,293,716,321,0.0,0.0,0.0,0.0,39.29,11.36,solidYellowLeft_data
106,4.24,44,car,681,293,715,321,0.0,0.0,-1.0,0.0,40.44,10.88,solidYellowLeft_data
107,4.28,44,car,682,293,715,321,1.0,0.0,0.0,0.0,41.67,8.9,solidYellowLeft_data
108,4.32,44,car,683,294,717,321,1.0,1.0,2.0,0.0,40.44,8.41,solidYellowLeft_data
103,4.12,45,car,170,302,225,323,-2.0,0.0,-2.0,0.0,25.0,7.52,solidYellowLeft_data
110,4.4,47,car,148,304,204,323,-2.0,0.0,-2.0,0.0,24.55,6.86,solidYellowLeft_data
111,4.44,47,car,129,304,187,326,-19.0,0.0,-17.0,3.0,23.71,7.52,solidYellowLeft_data
112,4.48,47,car,109,306,165,327,-20.0,2.0,-22.0,1.0,24.55,9.62,solidYellowLeft_data
113,4.52,47,car,91,306,146,328,-18.0,0.0,-19.0,1.0,25.0,11.23,solidYellowLeft_data
114,4.56,47,car,74,306,134,329,-17.0,0.0,-12.0,1.0,22.92,13.6,solidYellowLeft_data
115,4.6,47,car,48,305,121,331,-26.0,-1.0,-13.0,2.0,18.84,14.72,solidYellowLeft_data
116,4.64,47,car,24,304,97,331,-24.0,-1.0,-24.0,0.0,18.84,16.23,solidYellowLeft_data
117,4.68,47,car,0,304,72,330,-24.0,0.0,-25.0,-1.0,19.1,15.98,solidYellowLeft_data
118,4.72,47,car,-6,302,46,329,-6.0,-2.0,-26.0,-1.0,26.44,15.4,solidYellowLeft_data
110,4.4,48,car,9,301,93,332,-4.0,-2.0,-7.0,0.0,16.37,5.57,solidYellowLeft_data
111,4.44,48,car,0,300,50,334,-9.0,-1.0,-43.0,2.0,27.5,9.09,solidYellowLeft_data
116,4.64,51,car,686,296,720,322,0.0,0.0,0.0,-1.0,40.44,8.73,solidYellowLeft_data
117,4.68,51,car,689,295,720,322,3.0,-1.0,0.0,0.0,44.35,10.41,solidYellowLeft_data
118,4.72,51,car,689,295,721,323,0.0,0.0,1.0,1.0,42.97,11.2,solidYellowLeft_data
119,4.76,51,car,688,296,721,324,-1.0,1.0,0.0,1.0,41.67,10.62,solidYellowLeft_data
120,4.8,51,car,687,296,722,325,-1.0,0.0,1.0,1.0,39.29,11.19,solidYellowLeft_data
121,4.84,51,car,688,296,724,325,1.0,0.0,2.0,0.0,38.19,11.41,solidYellowLeft_data
122,4.88,51,car,689,296,726,325,1.0,0.0,2.0,0.0,37.16,10.86,solidYellowLeft_data
